date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M,hosp14_average,aver14_positive_tests
2021-02-16,4,Formentera,,,,3,,,,12111,,,18,"148,63",6,"49,54","6,32%",,,,,
2021-02-17,0,Illes_Balears,118,3,3507,90,"2,57%",159,78,1149460,2124,"184,78",1673,"145,55",688,"59,85","3,09%","3,30%",3180,"52,20","180,8571429","119,5"
2021-02-17,1,Mallorca,,,,57,,80,57,896038,,,962,"107,36",439,"48,99","2,69%","2,95%",,,"106,5","68,71428571"
2021-02-17,2,Menorca,,,,3,,3,3,93397,,,40,"42,83",13,"13,92","1,18%","1,56%",,,"4,357142857","2,857142857"
2021-02-17,3,Eivissa,,,,30,,76,18,147914,,,624,"421,87",220,"148,74","8,50%","5,49%",,,70,"44,57142857"
2021-02-17,4,Formentera,,,,0,,,,12111,,,16,"132,11",6,"49,54","5,45%",,,,,
2021-02-18,0,Illes_Balears,92,3,3338,82,"2,46%",155,75,1149460,1975,"171,82",1591,"138,41",657,"57,16","3,07%","3,21%",3057,"50,46","172,9285714","113,6428571"
2021-02-18,1,Mallorca,,,,63,,79,55,896038,,,941,"105,02",442,"49,33","2,84%","2,90%",,,102,"67,21428571"
2021-02-18,2,Menorca,,,,0,,3,3,93397,,,37,"39,62",8,"8,57","0,86%","1,55%",,,"4,071428571","2,642857143"
2021-02-18,3,Eivissa,,,,18,,73,17,147914,,,573,"387,39",194,"131,16","7,46%","5,49%",,,"66,85714286","40,92857143"
2021-02-18,4,Formentera,,,,0,,,,12111,,,14,"115,60",5,"41,28","5,15%",,,,,
2021-02-19,0,Illes_Balears,87,0,3313,85,"2,57%",144,72,1149460,1852,"161,12",1492,"129,80",597,"51,94","2,82%","3,08%",3024,"46,98","165,9285714","106,5714286"
2021-02-19,1,Mallorca,,,,52,,69,53,896038,,,927,"103,46",396,"44,19","2,59%","2,86%",,,"98,42857143","66,21428571"
2021-02-19,2,Menorca,,,,0,,3,3,93397,,,34,"36,40",6,"6,42","0,68%","1,55%",,,"3,714285714","2,428571429"
2021-02-19,3,Eivissa,,,,30,,72,16,147914,,,494,"333,98",181,"122,37","6,76%","5,27%",,,"63,78571429","35,28571429"
2021-02-19,4,Formentera,,,,0,,,,12111,,,13,"107,34",3,"24,77","3,23%",,,,,
2021-02-20,0,Illes_Balears,65,0,2417,55,"2,28%",146,70,1149460,1917,"166,77",1395,"121,36",578,"50,28","2,77%","3,05%",2986,"46,98","158,9285714","99,64285714"
2021-02-20,1,Mallorca,,,,45,,74,51,896038,,,887,"98,99",389,"43,41","2,56%","2,82%",,,"94,57142857","63,35714286"
2021-02-20,2,Menorca,,,,0,,3,3,93397,,,29,"31,05",4,"4,28","0,46%","1,31%",,,"3,357142857","2,071428571"
2021-02-20,3,Eivissa,,,,7,,69,16,147914,,,443,"299,50",169,"114,26","6,60%","5,74%",,,61,"31,64285714"
2021-02-20,4,Formentera,,,,0,,,,12111,,,13,"107,34",3,"24,77","3,45%",,,,,
2021-02-21,0,Illes_Balears,39,1,1519,30,"1,97%",153,65,1149460,1667,"145,02",1369,"119,10",558,"48,54","2,70%","3,10%",2955,"43,50","151,5","97,78571429"
2021-02-21,1,Mallorca,,,,28,,80,48,896038,,,874,"97,54",376,"41,96","2,49%","2,79%",,,"90,21428571","62,42857143"
2021-02-21,2,Menorca,,,,0,,3,3,93397,,,27,"28,91",4,"4,28","0,46%","1,26%",,,3,"1,928571429"
2021-02-21,3,Eivissa,,,,2,,70,14,147914,,,436,"294,77",163,"110,20","6,39%","6,95%",,,"58,28571429","31,14285714"
2021-02-21,4,Formentera,,,,0,,,,12111,,,13,"107,34",3,"24,77","3,45%",,,,,
2021-02-22,0,Illes_Balears,51,3,3296,53,"1,61%",146,60,1149460,1553,"135,11",1283,"111,62",486,"42,28","2,37%","2,94%",2929,"40,89",145,"91,64285714"
2021-02-22,1,Mallorca,,,,38,,76,45,896038,,,844,"94,19",336,"37,50","2,24%","2,67%",,,"86,57142857","60,28571429"
2021-02-22,2,Menorca,,,,0,,2,2,93397,,,24,"25,70",3,"3,21","0,37%","1,19%",,,"2,785714286","1,714285714"
2021-02-22,3,Eivissa,,,,13,,68,13,147914,,,387,"261,64",134,"90,59","5,44%","6,75%",,,"55,64285714","27,64285714"
2021-02-22,4,Formentera,,,,1,,,,12111,,,9,"74,31",4,"33,03","4,82%",,,,,
2021-02-23,0,Illes_Balears,66,7,2959,60,"2,03%",135,58,1149460,1438,"125,10",1157,"100,66",455,"39,58","2,24%","2,72%",2907,"42,63","139,1428571","82,64285714"
2021-02-23,1,Mallorca,,,,38,,69,43,896038,,,779,"86,94",321,"35,82","2,14%","2,52%",,,"83,42857143","55,64285714"
2021-02-23,2,Menorca,,,,2,,2,2,93397,,,18,"19,27",5,"5,35","0,63%","0,90%",,,"2,571428571","1,285714286"
2021-02-23,3,Eivissa,,,,20,,64,13,147914,,,335,"226,48",120,"81,13","4,95%","6,39%",,,"53,14285714","23,92857143"
2021-02-23,4,Formentera,,,,0,,,,12111,,,7,"57,80",1,"8,26","1,41%",,,,,
2021-02-24,0,Illes_Balears,61,9,3292,60,"1,82%",131,60,1149460,1337,"116,32",1113,"96,83",425,"36,97","2,11%","2,63%",2876,"45,24",133,"79,5"
2021-02-24,1,Mallorca,,,,45,,69,44,896038,,,748,"83,48",309,"34,49","2,07%","2,39%",,,"79,85714286","53,42857143"
2021-02-24,2,Menorca,,,,1,,2,2,93397,,,16,"17,13",3,"3,21","0,39%","0,86%",,,"2,357142857","1,142857143"
2021-02-24,3,Eivissa,,,,10,,60,14,147914,,,320,"216,34",100,"67,61","4,17%","6,42%",,,"50,78571429","22,85714286"
2021-02-24,4,Formentera,,,,0,,,,12111,,,7,"57,80",1,"8,26","1,67%",,,,,
2021-02-25,0,Illes_Balears,57,7,2122,64,"3,02%",116,60,1149460,1254,"109,09",1064,"92,57",407,"35,41","2,15%","2,64%",2703,"46,98","127,4285714",76
2021-02-25,1,Mallorca,,,,51,,60,45,896038,,,739,"82,47",297,"33,15","2,13%","2,50%",,,"76,78571429","52,78571429"
2021-02-25,2,Menorca,,,,0,,2,2,93397,,,11,"11,78",3,"3,21","0,39%","0,65%",,,"2,142857143","0,7857142857"
2021-02-25,3,Eivissa,,,,10,,54,13,147914,,,286,"193,36",92,"62,20","4,22%","5,98%",,,"48,5","20,42857143"
2021-02-25,4,Formentera,,,,1,,,,12111,,,7,"57,80",2,"16,51","3,28%",,,,,
2021-02-26,0,Illes_Balears,80,8,2737,72,"2,63%",101,53,1149460,1202,"104,57",991,"86,21",394,"34,28","2,15%","2,51%",2620,"49,59","122,8571429","70,78571429"
2021-02-26,1,Mallorca,,,,49,,53,40,896038,,,690,"77,01",294,"32,81","2,16%","2,39%",,,"74,14285714","49,28571429"
2021-02-26,2,Menorca,,,,0,,2,2,93397,,,9,"9,64",3,"3,21","0,40%","0,55%",,,"1,928571429","0,6428571429"
2021-02-26,3,Eivissa,,,,21,,46,11,147914,,,264,"178,48",83,"56,11","4,06%","5,59%",,,"46,78571429","18,85714286"
2021-02-26,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","3,51%",,,,,
2021-02-27,0,Illes_Balears,55,5,1743,34,"1,95%",98,50,1149460,1140,"99,18",951,"82,73",373,"32,45","2,11%","2,47%",2524,"50,46","118,8571429","67,92857143"
2021-02-27,1,Mallorca,,,,31,,54,37,896038,,,669,"74,66",280,"31,25","2,12%","2,35%",,,"71,78571429","47,78571429"
2021-02-27,2,Menorca,,,,1,,2,2,93397,,,8,"8,57",4,"4,28","0,56%","0,51%",,,"1,714285714","0,5714285714"
2021-02-27,3,Eivissa,,,,1,,42,11,147914,,,246,"166,31",77,"52,06","4,18%","5,59%",,,"45,35714286","17,57142857"
2021-02-27,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","3,57%",,,,,
2021-02-28,0,Illes_Balears,38,5,1662,40,"2,41%",101,51,1149460,1066,"92,74",941,"81,86",383,"33,32","2,15%","2,44%",2544,"49,59","114,6428571","67,21428571"
2021-02-28,1,Mallorca,,,,36,,57,37,896038,,,664,"74,10",288,"32,14","2,21%","2,36%",,,"69,28571429","47,42857143"
2021-02-28,2,Menorca,,,,0,,2,2,93397,,,8,"8,57",4,"4,28","0,56%","0,51%",,,"1,5","0,5714285714"
2021-02-28,3,Eivissa,,,,4,,42,12,147914,,,242,"163,61",79,"53,41","3,86%","5,27%",,,"43,85714286","17,28571429"
2021-02-28,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,17%",,,,,
2021-03-01,0,Illes_Balears,32,0,1428,27,"1,89%",103,49,1149460,970,"84,39",843,"73,34",357,"31,06","2,24%","2,31%",2278,"46,11","109,6428571","60,21428571"
2021-03-01,1,Mallorca,,,,27,,56,34,896038,,,613,"68,41",277,"30,91","2,35%","2,29%",,,"66,64285714","43,78571429"
2021-03-01,2,Menorca,,,,0,,2,2,93397,,,7,"7,49",4,"4,28","0,61%","0,48%",,,"1,214285714","0,5"
2021-03-01,3,Eivissa,,,,0,,45,13,147914,,,200,"135,21",66,"44,62","3,97%","4,85%",,,"41,78571429","14,28571429"
2021-03-01,4,Formentera,,,,0,,,,12111,,,5,"41,28",1,"8,26","1,33%",,,,,
2021-03-02,0,Illes_Balears,40,2,3023,41,"1,36%",101,41,1149460,881,"76,64",793,"68,99",338,"29,41","2,11%","2,18%",2287,"46,11","105,5714286","56,64285714"
2021-03-02,1,Mallorca,,,,31,,56,26,896038,,,591,"65,96",270,"30,13","2,26%","2,19%",,,"64,5","42,21428571"
2021-03-02,2,Menorca,,,,0,,1,2,93397,,,7,"7,49",2,"2,14","0,35%","0,51%",,,1,"0,5"
2021-03-02,3,Eivissa,,,,6,,44,13,147914,,,172,"116,28",52,"35,16","3,27%","4,29%",,,"40,07142857","12,28571429"
2021-03-02,4,Formentera,,,,0,,,,12111,,,2,"16,51",1,"8,26","1,30%",,,,,
2021-03-03,0,Illes_Balears,50,2,2934,38,"1,30%",97,41,1149460,813,"70,73",741,"64,47",316,"27,49","2,02%","2,07%",2236,"45,24","101,7857143","52,92857143"
2021-03-03,1,Mallorca,,,,30,,55,26,896038,,,564,"62,94",255,"28,46","2,18%","2,12%",,,"62,5","40,28571429"
2021-03-03,2,Menorca,,,,2,,1,1,93397,,,6,"6,42",3,"3,21","0,50%","0,44%",,,"0,8571428571","0,4285714286"
2021-03-03,3,Eivissa,,,,4,,41,14,147914,,,146,"98,71",46,"31,10","3,15%","3,79%",,,"38,42857143","10,42857143"
2021-03-03,4,Formentera,,,,0,,,,12111,,,2,"16,51",1,"8,26","1,28%",,,,,
2021-03-04,0,Illes_Balears,52,1,2727,36,"1,32%",79,40,1149460,773,"67,25",695,"60,46",288,"25,06","1,77%","1,98%",2322,"43,50","99,35714286","49,64285714"
2021-03-04,1,Mallorca,,,,34,,44,27,896038,,,535,"59,71",238,"26,56","1,94%","2,04%",,,"61,14285714","38,21428571"
2021-03-04,2,Menorca,,,,0,,1,1,93397,,,6,"6,42",3,"3,21","0,51%","0,44%",,,"0,7142857143","0,4285714286"
2021-03-04,3,Eivissa,,,,1,,34,12,147914,,,129,"87,21",37,"25,01","2,48%","3,51%",,,"37,5","9,214285714"
2021-03-04,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,,,
2021-03-05,0,Illes_Balears,30,1,2629,53,"2,02%",79,39,1149460,716,"62,29",663,"57,68",269,"23,40","1,67%","1,92%",2307,"44,37","96,78571429","47,35714286"
2021-03-05,1,Mallorca,,,,37,,46,26,896038,,,520,"58,03",226,"25,22","1,84%","2,01%",,,"59,64285714","37,14285714"
2021-03-05,2,Menorca,,,,1,,0,1,93397,,,7,"7,49",4,"4,28","0,70%","0,53%",,,"0,6428571429","0,5"
2021-03-05,3,Eivissa,,,,14,,33,12,147914,,,113,"76,40",30,"20,28","2,14%","3,28%",,,"36,5","8,071428571"
2021-03-05,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,,,
2021-03-06,0,Illes_Balears,47,0,2507,26,"1,04%",78,40,1149460,698,"60,72",634,"55,16",261,"22,71","1,54%","1,83%",2416,"44,37","94,21428571","45,28571429"
2021-03-06,1,Mallorca,,,,22,,44,27,896038,,,497,"55,47",217,"24,22","1,71%","1,92%",,,"58,21428571","35,5"
2021-03-06,2,Menorca,,,,0,,0,1,93397,,,7,"7,49",3,"3,21","0,46%","0,52%",,,"0,5714285714","0,5"
2021-03-06,3,Eivissa,,,,2,,34,12,147914,,,108,"73,02",31,"20,96","1,90%","3,11%",,,"35,42857143","7,714285714"
2021-03-06,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,,,
2021-03-07,0,Illes_Balears,23,0,1294,27,"2,09%",76,38,1149460,682,"59,33",631,"54,90",248,"21,58","1,50%","1,84%",2363,"43,50","91,85714286","45,07142857"
2021-03-07,1,Mallorca,,,,23,,42,25,896038,,,492,"54,91",204,"22,77","1,62%","1,92%",,,"57,07142857","35,14285714"
2021-03-07,2,Menorca,,,,0,,0,1,93397,,,7,"7,49",3,"3,21","0,41%","0,49%",,,"0,5","0,5"
2021-03-07,3,Eivissa,,,,2,,34,12,147914,,,108,"73,02",29,"19,61","2,05%","3,12%",,,"34,28571429","7,714285714"
2021-03-07,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,,,
2021-03-08,0,Illes_Balears,38,1,2273,38,"1,67%",81,34,1149460,669,"58,20",616,"53,59",259,"22,53","1,49%","1,85%",2484,"41,76","89,92857143",44
2021-03-08,1,Mallorca,,,,30,,49,21,896038,,,484,"54,02",207,"23,10","1,58%","1,95%",,,"56,14285714","34,57142857"
2021-03-08,2,Menorca,,,,2,,0,1,93397,,,9,"9,64",5,"5,35","0,65%","0,63%",,,"0,4285714286","0,6428571429"
2021-03-08,3,Eivissa,,,,3,,32,12,147914,,,98,"66,25",32,"21,63","2,02%","3,02%",,,"33,35714286",7
2021-03-08,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,,,
2021-03-09,0,Illes_Balears,38,0,3304,41,"1,24%",77,34,1149460,641,"55,77",597,"51,94",259,"22,53","1,47%","1,77%",2524,"35,67","87,71428571","42,64285714"
2021-03-09,1,Mallorca,,,,29,,47,21,896038,,,475,"53,01",205,"22,88","1,56%","1,89%",,,55,"33,92857143"
2021-03-09,2,Menorca,,,,1,,0,1,93397,,,8,"8,57",6,"6,42","0,77%","0,59%",,,"0,3571428571","0,5714285714"
2021-03-09,3,Eivissa,,,,10,,30,12,147914,,,88,"59,49",36,"24,34","2,03%","2,61%",,,"32,35714286","6,285714286"
2021-03-09,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,,,
2021-03-10,0,Illes_Balears,40,1,2933,36,"1,23%",73,32,1149460,620,"53,94",573,"49,85",257,"22,36","1,45%","1,72%",2524,"28,71","85,78571429","40,92857143"
2021-03-10,1,Mallorca,,,,29,,43,20,896038,,,459,"51,23",204,"22,77","1,58%","1,87%",,,"54,07142857","32,78571429"
2021-03-10,2,Menorca,,,,1,,1,0,93397,,,8,"8,57",5,"5,35","0,64%","0,58%",,,"0,2857142857","0,5714285714"
2021-03-10,3,Eivissa,,,,5,,29,12,147914,,,83,"56,11",37,"25,01","1,79%","2,35%",,,"31,42857143","5,928571429"
2021-03-10,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,,,
2021-03-11,0,Illes_Balears,42,0,2450,30,"1,22%",68,30,1149460,605,"52,63",539,"46,89",251,"21,84","1,44%","1,60%",2484,"22,62",,"38,5"
2021-03-11,1,Mallorca,,,,24,,43,19,896038,,,432,"48,21",194,"21,65","1,54%","1,74%",,,,"30,85714286"
2021-03-11,2,Menorca,,,,0,,1,0,93397,,,8,"8,57",5,"5,35","0,65%","0,59%",,,,"0,5714285714"
2021-03-11,3,Eivissa,,,,4,,24,11,147914,,,77,"52,06",40,"27,04","1,86%","2,11%",,,,"5,5"
2021-03-11,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,,,
2021-03-12,0,Illes_Balears,34,2,3110,34,"1,09%",59,31,1149460,559,"48,63",501,"43,59",232,"20,18","1,30%","1,47%",2553,"17,40",,"35,78571429"
2021-03-12,1,Mallorca,,,,28,,36,20,896038,,,411,"45,87",185,"20,65","1,42%","1,63%",,,,"29,35714286"
2021-03-12,2,Menorca,,,,0,,1,0,93397,,,8,"8,57",4,"4,28","0,50%","0,58%",,,,"0,5714285714"
2021-03-12,3,Eivissa,,,,2,,22,11,147914,,,58,"39,21",28,"18,93","1,30%","1,63%",,,,"4,142857143"
2021-03-12,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,,,
2021-03-13,0,Illes_Balears,34,0,2223,29,"1,30%",61,31,1149460,538,"46,80",496,"43,15",235,"20,44","1,34%","1,44%",2512,"13,05",,"35,42857143"
2021-03-13,1,Mallorca,,,,25,,39,19,896038,,,405,"45,20",188,"20,98","1,47%","1,59%",,,,"28,92857143"
2021-03-13,2,Menorca,,,,0,,1,0,93397,,,7,"7,49",4,"4,28","0,53%","0,50%",,,,"0,5"
2021-03-13,3,Eivissa,,,,3,,21,12,147914,,,60,"40,56",29,"19,61","1,33%","1,57%",,,,"4,285714286"
2021-03-13,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,,,
2021-03-14,0,Illes_Balears,21,0,1155,20,"1,73%",60,33,1149460,521,"45,33",476,"41,41",228,"19,84","1,31%","1,40%",2493,"8,70",,34
2021-03-14,1,Mallorca,,,,13,,38,21,896038,,,382,"42,63",178,"19,87","1,41%","1,51%",,,,"27,28571429"
2021-03-14,2,Menorca,,,,0,,1,0,93397,,,7,"7,49",4,"4,28","0,59%","0,50%",,,,"0,5"
2021-03-14,3,Eivissa,,,,5,,21,12,147914,,,61,"41,24",32,"21,63","1,46%","1,69%",,,,"4,357142857"
2021-03-14,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,,,
2021-03-15,0,Illes_Balears,33,4,2601,32,"1,23%",53,29,1149460,522,"45,41",481,"41,85",222,"19,31","1,25%","1,37%",2539,"12,18",,"34,35714286"
2021-03-15,1,Mallorca,,,,28,,33,20,896038,,,383,"42,74",176,"19,64","1,36%","1,47%",,,,"27,35714286"
2021-03-15,2,Menorca,,,,1,,0,0,93397,,,8,"8,57",3,"3,21","0,49%","0,58%",,,,"0,5714285714"
2021-03-15,3,Eivissa,,,,2,,20,9,147914,,,63,"42,59",31,"20,96","1,35%","1,62%",,,,"4,5"
2021-03-15,4,Formentera,,,,1,,,,12111,,,1,"8,26",1,"8,26","1,32%",,,,,
2021-03-16,0,Illes_Balears,43,3,3023,44,"1,46%",57,28,1149460,525,"45,67",484,"42,11",225,"19,57","1,29%","1,38%",2499,"13,05",,"34,57142857"
2021-03-16,1,Mallorca,,,,33,,32,20,896038,,,385,"42,97",180,"20,09","1,41%","1,48%",,,,"27,5"
2021-03-16,2,Menorca,,,,4,,0,0,93397,,,12,"12,85",6,"6,42","0,75%","0,76%",,,,"0,8571428571"
2021-03-16,3,Eivissa,,,,1,,25,8,147914,,,58,"39,21",22,"14,87","1,07%","1,51%",,,,"4,142857143"
2021-03-16,4,Formentera,,,,1,,,,12111,,,2,"16,51",2,"16,51","2,44%",,,,,
2021-03-17,0,Illes_Balears,53,8,3048,58,"1,90%",56,29,1149460,528,"45,93",504,"43,85",247,"21,49","1,40%","1,43%",2516,"18,27",,36
2021-03-17,1,Mallorca,,,,46,,32,21,896038,,,401,"44,75",197,"21,99","1,51%","1,54%",,,,"28,64285714"
2021-03-17,2,Menorca,,,,5,,0,0,93397,,,15,"16,06",10,"10,71","1,21%","0,93%",,,,"1,071428571"
2021-03-17,3,Eivissa,,,,4,,24,8,147914,,,58,"39,21",21,"14,20","1,14%","1,49%",,,,"4,142857143"
2021-03-17,4,Formentera,,,,0,,,,12111,,,2,"16,51",2,"16,51","2,90%",,,,,
2021-03-18,0,Illes_Balears,59,5,2775,49,"1,77%",57,28,1149460,535,"46,54",517,"44,98",266,"23,14","1,48%","1,46%",2562,"21,75",,"36,92857143"
2021-03-18,1,Mallorca,,,,47,,32,20,896038,,,414,"46,20",220,"24,55","1,66%","1,60%",,,,"29,57142857"
2021-03-18,2,Menorca,,,,0,,0,0,93397,,,15,"16,06",10,"10,71","1,22%","0,94%",,,,"1,071428571"
2021-03-18,3,Eivissa,,,,1,,25,8,147914,,,58,"39,21",18,"12,17","0,98%","1,45%",,,,"4,142857143"
2021-03-18,4,Formentera,,,,0,,,,12111,,,2,"16,51",2,"16,51","2,86%",,,,,
2021-03-19,0,Illes_Balears,58,6,3032,68,"2,24%",55,27,1149460,563,"48,98",532,"46,28",300,"26,10","1,68%","1,49%",2551,"26,10",,38
2021-03-19,1,Mallorca,,,,57,,31,20,896038,,,434,"48,44",249,"27,79","1,89%","1,66%",,,,31
2021-03-19,2,Menorca,,,,2,,0,0,93397,,,16,"17,13",12,"12,85","1,42%","0,97%",,,,"1,142857143"
2021-03-19,3,Eivissa,,,,4,,24,7,147914,,,48,"32,45",20,"13,52","1,04%","1,17%",,,,"3,428571429"
2021-03-19,4,Formentera,,,,1,,,,12111,,,3,"24,77",3,"24,77","4,29%",,,,,
2021-03-20,0,Illes_Balears,0,0,2399,38,"1,58%",55,27,1149460,516,"44,89",544,"47,33",309,"26,88","1,71%","1,53%",2576,"26,10",,"38,85714286"
2021-03-20,1,Mallorca,,,,30,,31,20,896038,,,442,"49,33",254,"28,35","1,91%","1,69%",,,,"31,57142857"
2021-03-20,2,Menorca,,,,4,,0,0,93397,,,20,"21,41",16,"17,13","1,79%","1,21%",,,,"1,428571429"
2021-03-20,3,Eivissa,,,,1,,24,7,147914,,,47,"31,78",18,"12,17","0,98%","1,17%",,,,"3,357142857"
2021-03-20,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","3,41%",,,,,
2021-03-21,0,Illes_Balears,90,5,1411,30,"2,13%",54,27,1149460,583,"50,72",547,"47,59",319,"27,75","1,74%","1,53%",2613,"30,45",,"39,07142857"
2021-03-21,1,Mallorca,,,,26,,31,20,896038,,,445,"49,66",267,"29,80","1,96%","1,69%",,,,"31,78571429"
2021-03-21,2,Menorca,,,,0,,0,0,93397,,,20,"21,41",16,"17,13","1,79%","1,27%",,,,"1,428571429"
2021-03-21,3,Eivissa,,,,0,,23,7,147914,,,45,"30,42",13,"8,79","0,71%","1,12%",,,,"3,214285714"
2021-03-21,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","3,33%",,,,,
2021-03-22,0,Illes_Balears,42,6,2732,37,"1,35%",63,25,1149460,587,"51,07",546,"47,50",324,"28,19","1,76%","1,51%",2631,"34,80",,39
2021-03-22,1,Mallorca,,,,28,,38,19,896038,,,443,"49,44",267,"29,80","1,95%","1,66%",,,,"31,64285714"
2021-03-22,2,Menorca,,,,1,,0,0,93397,,,19,"20,34",16,"17,13","1,63%","1,19%",,,,"1,357142857"
2021-03-22,3,Eivissa,,,,1,,25,6,147914,,,43,"29,07",12,"8,11","0,70%","1,07%",,,,"3,071428571"
2021-03-22,4,Formentera,,,,0,,,,12111,,,3,"24,77",2,"16,51","2,44%",,,,,
2021-03-23,0,Illes_Balears,44,4,3330,56,"1,68%",57,23,1149460,593,"51,59",561,"48,81",336,"29,23","1,79%","1,55%",2675,"38,28",,"40,07142857"
2021-03-23,1,Mallorca,,,,49,,35,17,896038,,,463,"51,67",283,"31,58","2,02%","1,73%",,,,"33,07142857"
2021-03-23,2,Menorca,,,,1,,0,0,93397,,,19,"20,34",13,"13,92","1,55%","1,15%",,,,"1,357142857"
2021-03-23,3,Eivissa,,,,4,,22,6,147914,,,37,"25,01",15,"10,14","0,85%","0,96%",,,,"2,642857143"
2021-03-23,4,Formentera,,,,0,,,,12111,,,3,"24,77",1,"8,26","1,20%",,,,,
2021-03-24,0,Illes_Balears,49,1,2445,36,"1,47%",55,23,1149460,602,"52,37",561,"48,81",314,"27,32","1,73%","1,57%",2589,"38,28",,"40,07142857"
2021-03-24,1,Mallorca,,,,29,,33,17,896038,,,463,"51,67",266,"29,69","1,97%","1,74%",,,,"33,07142857"
2021-03-24,2,Menorca,,,,3,,0,0,93397,,,21,"22,48",11,"11,78","1,32%","1,26%",,,,"1,5"
2021-03-24,3,Eivissa,,,,3,,22,6,147914,,,35,"23,66",14,"9,46","0,79%","0,97%",,,,"2,5"
2021-03-24,4,Formentera,,,,0,,,,12111,,,3,"24,77",1,"8,26","1,00%",,,,,
