date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M
2021-03-14,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2021-03-15,0,Illes_Balears,33,4,2601,32,"1,23%",53,29,1149460,522,"45,41",481,"41,85",222,"19,31","1,25%","1,37%",2539,"12,17963218"
2021-03-15,1,Mallorca,,,,28,,33,20,896038,,,383,"42,74",176,"19,64","1,36%","1,47%",,
2021-03-15,2,Menorca,,,,1,,0,0,93397,,,8,"8,57",3,"3,21","0,49%","0,58%",,
2021-03-15,3,Eivissa,,,,2,,20,9,147914,,,63,"42,59",31,"20,96","1,35%","1,62%",,
2021-03-15,4,Formentera,,,,1,,,,12111,,,1,"8,26",1,"8,26","1,32%",,,
2021-03-16,0,Illes_Balears,43,3,3024,45,"1,49%",57,28,1149460,525,"45,67",485,"42,19",226,"19,66","1,29%","1,38%",2499,"13,0496059"
2021-03-16,1,Mallorca,,,,34,,32,20,896038,,,386,"43,08",181,"20,20","1,42%","1,49%",,
2021-03-16,2,Menorca,,,,4,,0,0,93397,,,12,"12,85",6,"6,42","0,75%","0,76%",,
2021-03-16,3,Eivissa,,,,1,,25,8,147914,,,58,"39,21",22,"14,87","1,07%","1,51%",,
2021-03-16,4,Formentera,,,,1,,,,12111,,,2,"16,51",2,"16,51","2,44%",,,
2021-03-17,0,Illes_Balears,53,8,3048,58,"1,90%",56,29,1149460,528,"45,93",505,"43,93",248,"21,58","1,41%","1,43%",2516,"18,26944826"
2021-03-17,1,Mallorca,,,,46,,32,21,896038,,,402,"44,86",198,"22,10","1,52%","1,55%",,
2021-03-17,2,Menorca,,,,5,,0,0,93397,,,15,"16,06",10,"10,71","1,21%","0,94%",,
2021-03-17,3,Eivissa,,,,4,,24,8,147914,,,58,"39,21",21,"14,20","1,14%","1,49%",,
2021-03-17,4,Formentera,,,,0,,,,12111,,,2,"16,51",2,"16,51","2,90%",,,
2021-03-18,0,Illes_Balears,59,5,2775,49,"1,77%",57,28,1149460,535,"46,54",518,"45,06",267,"23,23","1,49%","1,47%",2562,"21,74934317"
2021-03-18,1,Mallorca,,,,47,,32,20,896038,,,415,"46,32",221,"24,66","1,67%","1,61%",,
2021-03-18,2,Menorca,,,,0,,0,0,93397,,,15,"16,06",10,"10,71","1,23%","0,94%",,
2021-03-18,3,Eivissa,,,,1,,25,8,147914,,,58,"39,21",18,"12,17","0,98%","1,45%",,
2021-03-18,4,Formentera,,,,0,,,,12111,,,2,"16,51",2,"16,51","2,86%",,,
2021-03-19,0,Illes_Balears,58,6,3032,68,"2,24%",55,27,1149460,563,"48,98",533,"46,37",301,"26,19","1,69%","1,49%",2551,"26,0992118"
2021-03-19,1,Mallorca,,,,57,,31,20,896038,,,435,"48,55",250,"27,90","1,90%","1,66%",,
2021-03-19,2,Menorca,,,,2,,0,0,93397,,,16,"17,13",12,"12,85","1,42%","0,97%",,
2021-03-19,3,Eivissa,,,,4,,24,7,147914,,,48,"32,45",20,"13,52","1,04%","1,18%",,
2021-03-19,4,Formentera,,,,1,,,,12111,,,3,"24,77",3,"24,77","4,29%",,,
2021-03-20,0,Illes_Balears,0,0,2398,38,"1,58%",55,27,1149460,516,"44,89",545,"47,41",310,"26,97","1,72%","1,53%",2576,"26,0992118"
2021-03-20,1,Mallorca,,,,30,,31,20,896038,,,443,"49,44",255,"28,46","1,91%","1,70%",,
2021-03-20,2,Menorca,,,,4,,0,0,93397,,,20,"21,41",16,"17,13","1,79%","1,21%",,
2021-03-20,3,Eivissa,,,,1,,24,7,147914,,,47,"31,78",18,"12,17","0,98%","1,17%",,
2021-03-20,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","3,41%",,,
2021-03-21,0,Illes_Balears,90,5,1394,29,"2,08%",54,27,1149460,583,"50,72",547,"47,59",319,"27,75","1,75%","1,53%",2610,"30,44908044"
2021-03-21,1,Mallorca,,,,25,,31,20,896038,,,445,"49,66",267,"29,80","1,97%","1,70%",,
2021-03-21,2,Menorca,,,,0,,0,0,93397,,,20,"21,41",16,"17,13","1,79%","1,28%",,
2021-03-21,3,Eivissa,,,,0,,23,7,147914,,,45,"30,42",13,"8,79","0,71%","1,12%",,
2021-03-21,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","3,33%",,,
